class	term	state	entity	bioguide_id	rowvalChk
III	63	NY	Q220619	R000430	1
I	63	OH	Q757354	P000420	1
III	63	OH	Q252449	B001159	1
II	63	OK	Q456154	O000153	1
III	63	OK	Q729137	G000323	1
II	63	OR	Q1586625	L000059	1
III	63	OR	Q373284	C000277	1
I	63	PA	Q5545050	O000073	1
III	63	PA	Q891015	P000217	1
I	63	RI	Q1494213	L000343	1
II	63	RI	Q1809673	C000651	1
II	63	SC	Q736903	T000274	1
III	63	SC	Q1332476	S000530	1
II	63	SD	Q433649	S000872	1
III	63	SD	Q888173	C000888	1
I	63	TN	Q5942113	L000165	1
II	63	TN	Q1426547	S000363	1
I	63	TX	Q477807	C000963	1
II	63	TX	Q1708585	S000337	1
I	63	UT	Q1508314	S001080	1
III	63	UT	Q959249	S000644	1
I	63	VA	Q658506	S001094	1
II	63	VA	Q1168633	M000200	1
I	63	VT	Q884090	P000014	1
III	63	VT	Q881697	D000347	1
I	63	WA	Q1934657	P000403	1
III	63	WA	Q2563987	J000257	1
I	63	WI	Q878682	L000004	1
III	63	WI	Q666270	S000863	1
I	63	WV	Q2578540	C000360	1
II	63	WV	Q926876	G000255	1
I	63	WY	Q717353	C000425	1
II	63	WY	Q882624	W000164	1
II	64	AL	Q461228	B000110	1
III	64	AL	Q454609	U000013	1
II	64	AR	Q888196	R000347	1
III	64	AR	Q2578733	K000233	1
III	64	AR	Q880580	C000463	1
I	64	AZ	Q539092	A000319	1
III	64	AZ	Q1894073	S000589	1
I	64	CA	Q478639	W000743	1
III	64	CA	Q1680239	P000290	1
II	64	CO	Q882506	S000279	1
III	64	CO	Q888144	T000160	1
I	64	CT	Q882935	M000547	1
III	64	CT	Q1442887	B000769	1
I	64	DE	Q2152064	D000559	1
II	64	DE	Q1394349	S000073	1
I	64	FL	Q1455548	B000992	1
III	64	FL	Q1265460	F000200	1
II	64	GA	Q884037	H000193	1
III	64	GA	Q356810	S000551	1
II	64	IA	Q5906536	K000129	1
III	64	IA	Q377161	C000988	1
II	64	ID	Q895819	B000634	1
III	64	ID	Q203167	B000753	1
II	64	IL	Q462565	L000284	1
III	64	IL	Q436363	S000348	1
I	64	IN	Q454957	K000132	1
III	64	IN	Q1805476	T000013	1
III	64	IN	Q6133417	W000203	1
III	64	IN	Q817473	S000371	1
II	64	KS	Q6208747	T000226	1
III	64	KS	Q271023	C001008	1
II	64	KY	Q381568	J000051	1
III	64	KY	Q741918	B000293	1
II	64	LA	Q6063320	R000059	1
III	64	LA	Q454591	B000896	1
I	64	MA	Q174037	L000393	1
II	64	MA	Q1371272	W000246	1
I	64	MD	Q433668	L000189	1
III	64	MD	Q536076	S000577	1
I	64	ME	Q1064377	J000124	1
II	64	ME	Q370253	F000084	1
II	64	ME	Q370638	B001105	1
I	64	MI	Q1064231	T000330	1
II	64	MI	Q571000	S000629	1
I	64	MN	Q1949146	C000414	1
II	64	MN	Q888190	N000040	1
I	64	MO	Q768994	R000118	1
III	64	MO	Q884118	S000968	1
I	64	MS	Q1701734	W000521	1
II	64	MS	Q747375	V000070	1
I	64	MT	Q1392618	M001129	1
II	64	MT	Q1399488	W000104	1
II	64	NC	Q1475074	S000415	1
III	64	NC	Q1498123	O000140	1
I	64	ND	Q2105073	M000397	1
III	64	ND	Q732712	G000491	1
I	64	NE	Q1487231	H000645	1
II	64	NE	Q435947	N000139	1
II	64	NH	Q1606718	H000727	1
III	64	NH	Q5750508	G000023	1
I	64	NJ	Q5978145	M000205	1
II	64	NJ	Q2579376	H000929	1
I	64	NM	Q433897	C000253	1
II	64	NM	Q1397640	F000011	1
I	64	NV	Q357499	P000372	1
III	64	NV	Q670812	N000069	1
I	64	NY	Q1334483	O000050	1
III	64	NY	Q6145741	W000012	1
I	64	OH	Q757354	P000420	1
III	64	OH	Q35286	H000192	1
II	64	OK	Q456154	O000153	1
III	64	OK	Q729137	G000323	1
II	64	OR	Q1586625	L000059	1
III	64	OR	Q373284	C000277	1
I	64	PA	Q5545050	O000073	1
III	64	PA	Q891015	P000217	1
I	64	RI	Q1494213	L000343	1
II	64	RI	Q1809673	C000651	1
II	64	SC	Q736903	T000274	1
III	64	SC	Q1332476	S000530	1
II	64	SD	Q433649	S000872	1
III	64	SD	Q1294947	J000128	1
I	64	TN	Q5942113	L000165	1
II	64	TN	Q1426547	S000363	1
I	64	TX	Q477807	C000963	1
II	64	TX	Q1708585	S000337	1
I	64	UT	Q1508314	S001080	1
III	64	UT	Q959249	S000644	1
I	64	VA	Q658506	S001094	1
II	64	VA	Q1168633	M000200	1
I	64	VT	Q884090	P000014	1
III	64	VT	Q881697	D000347	1
I	64	WA	Q1934657	P000403	1
III	64	WA	Q2563987	J000257	1
I	64	WI	Q878682	L000004	1
III	64	WI	Q445048	H001006	1
I	64	WV	Q2578540	C000360	1
II	64	WV	Q926876	G000255	1
I	64	WY	Q717353	C000425	1
II	64	WY	Q882624	W000164	1
II	65	AL	Q461228	B000110	1
III	65	AL	Q454609	U000013	1
II	65	AR	Q888196	R000347	1
III	65	AR	Q2578733	K000233	1
I	65	AZ	Q539092	A000319	1
III	65	AZ	Q1894073	S000589	1
I	65	CA	Q143644	J000140	1
III	65	CA	Q1680239	P000290	1
II	65	CO	Q882506	S000279	1
III	65	CO	Q888144	T000160	1
I	65	CT	Q882935	M000547	1
III	65	CT	Q1442887	B000769	1
I	65	DE	Q1708654	W000669	1
II	65	DE	Q1394349	S000073	1
I	65	FL	Q358467	T000353	1
III	65	FL	Q1265460	F000200	1
II	65	GA	Q884037	H000193	1
III	65	GA	Q356810	S000551	1
II	65	IA	Q5906536	K000129	1
III	65	IA	Q377161	C000988	1
II	65	ID	Q895819	B000634	1
III	65	ID	Q203167	B000753	1
III	65	ID	Q658374	N000169	1
II	65	IL	Q462565	L000284	1
III	65	IL	Q436363	S000348	1
I	65	IN	Q1586757	N000059	1
III	65	IN	Q6133417	W000203	1
II	65	KS	Q6208747	T000226	1
III	65	KS	Q271023	C001008	1
II	65	KY	Q252856	M000181	1
II	65	KY	Q381568	J000051	1
III	65	KY	Q741918	B000293	1
II	65	LA	Q6063320	R000059	1
III	65	LA	Q454591	B000896	1
III	65	LA	Q454998	G000522	1
III	65	LA	Q455006	G000104	1
I	65	MA	Q174037	L000393	1
II	65	MA	Q1371272	W000246	1
I	65	MD	Q366546	F000333	1
III	65	MD	Q536076	S000577	1
I	65	ME	Q1452897	H000031	1
II	65	ME	Q370253	F000084	1
I	65	MI	Q1064231	T000330	1
II	65	MI	Q571000	S000629	1
I	65	MN	Q193009	K000065	1
II	65	MN	Q888190	N000040	1
I	65	MO	Q768994	R000118	1
III	65	MO	Q2267929	S000730	1
III	65	MO	Q2597987	W000471	1
III	65	MO	Q884118	S000968	1
I	65	MS	Q1701734	W000521	1
II	65	MS	Q747375	V000070	1
I	65	MT	Q1392618	M001129	1
II	65	MT	Q1399488	W000104	1
II	65	NC	Q1475074	S000415	1
III	65	NC	Q1498123	O000140	1
I	65	ND	Q2105073	M000397	1
III	65	ND	Q732712	G000491	1
I	65	NE	Q1487231	H000645	1
II	65	NE	Q435947	N000139	1
II	65	NH	Q1606718	H000727	1
III	65	NH	Q1507478	M001028	1
III	65	NH	Q1673294	D000495	1
III	65	NH	Q5750508	G000023	1
I	65	NJ	Q1708008	F000370	1
II	65	NJ	Q1173630	B000052	1
II	65	NJ	Q2579376	H000929	1
I	65	NM	Q510725	J000210	1
II	65	NM	Q1397640	F000011	1
I	65	NV	Q357499	P000372	1
III	65	NV	Q1063639	H000477	1
III	65	NV	Q670812	N000069	1
I	65	NY	Q456385	C000025	1
III	65	NY	Q6145741	W000012	1
I	65	OH	Q757354	P000420	1
III	65	OH	Q35286	H000192	1
II	65	OK	Q456154	O000153	1
III	65	OK	Q729137	G000323	1
II	65	OR	Q1586625	L000059	1
II	65	OR	Q2959799	M000583	1
II	65	OR	Q979758	M001069	1
III	65	OR	Q373284	C000277	1
I	65	PA	Q707811	K000296	1
III	65	PA	Q891015	P000217	1
I	65	RI	Q2075069	G000141	1
II	65	RI	Q1809673	C000651	1
II	65	SC	Q1083030	B000360	1
II	65	SC	Q288795	P000417	1
II	65	SC	Q736903	T000274	1
III	65	SC	Q1332476	S000530	1
II	65	SD	Q433649	S000872	1
III	65	SD	Q1294947	J000128	1
I	65	TN	Q4355169	M000499	1
II	65	TN	Q1426547	S000363	1
I	65	TX	Q477807	C000963	1
II	65	TX	Q1708585	S000337	1
I	65	UT	Q922916	K000216	1
III	65	UT	Q959249	S000644	1
I	65	VA	Q658506	S001094	1
II	65	VA	Q1168633	M000200	1
I	65	VT	Q884090	P000014	1
III	65	VT	Q881697	D000347	1
I	65	WA	Q1934657	P000403	1
III	65	WA	Q2563987	J000257	1
I	65	WI	Q878682	L000004	1
III	65	WI	Q1673264	L000241	1
III	65	WI	Q445048	H001006	1
I	65	WV	Q473723	S001081	1
II	65	WV	Q926876	G000255	1
I	65	WY	Q437232	K000098	1
II	65	WY	Q882624	W000164	1
II	66	AL	Q1681179	H000446	1
II	66	AL	Q461228	B000110	1
II	66	AL	Q795199	C000657	1
III	66	AL	Q454609	U000013	1
II	66	AR	Q888196	R000347	1
III	66	AR	Q2578733	K000233	1
I	66	AZ	Q539092	A000319	1
III	66	AZ	Q1894073	S000589	1
I	66	CA	Q143644	J000140	1
III	66	CA	Q1680239	P000290	1
II	66	CO	Q1809148	P000317	1
III	66	CO	Q888144	T000160	1
I	66	CT	Q882935	M000547	1
III	66	CT	Q1442887	B000769	1
I	66	DE	Q1708654	W000669	1
II	66	DE	Q1709972	B000100	1
I	66	FL	Q358467	T000353	1
III	66	FL	Q1265460	F000200	1
II	66	GA	Q2579456	H000259	1
III	66	GA	Q356810	S000551	1
II	66	IA	Q5906536	K000129	1
III	66	IA	Q377161	C000988	1
II	66	ID	Q895819	B000634	1
III	66	ID	Q204124	G000288	1
III	66	ID	Q658374	N000169	1
II	66	IL	Q436272	M000369	1
III	66	IL	Q436363	S000348	1
I	66	IN	Q1586757	N000059	1
III	66	IN	Q6133417	W000203	1
II	66	KS	Q364793	C000133	1
III	66	KS	Q271023	C001008	1
II	66	KY	Q735259	S000796	1
III	66	KY	Q741918	B000293	1
II	66	LA	Q6063320	R000059	1
III	66	LA	Q455006	G000104	1
I	66	MA	Q174037	L000393	1
II	66	MA	Q881431	W000097	1
I	66	MD	Q366546	F000333	1
III	66	MD	Q536076	S000577	1
I	66	ME	Q1452897	H000031	1
II	66	ME	Q370253	F000084	1
I	66	MI	Q1064231	T000330	1
II	66	MI	Q962189	N000062	1
I	66	MN	Q193009	K000065	1
II	66	MN	Q888190	N000040	1
I	66	MO	Q768994	R000118	1
III	66	MO	Q2267929	S000730	1
I	66	MS	Q1701734	W000521	1
II	66	MS	Q369437	H000265	1
I	66	MT	Q1392618	M001129	1
II	66	MT	Q1399488	W000104	1
II	66	NC	Q1475074	S000415	1
III	66	NC	Q1498123	O000140	1
I	66	ND	Q2105073	M000397	1
III	66	ND	Q732712	G000491	1
I	66	NE	Q1487231	H000645	1
II	66	NE	Q435947	N000139	1
II	66	NH	Q882466	K000161	1
III	66	NH	Q1507478	M001028	1
I	66	NJ	Q1708008	F000370	1
II	66	NJ	Q882266	E000044	1
I	66	NM	Q510725	J000210	1
II	66	NM	Q1397640	F000011	1
I	66	NV	Q357499	P000372	1
III	66	NV	Q1063639	H000477	1
I	66	NY	Q456385	C000025	1
III	66	NY	Q6145741	W000012	1
I	66	OH	Q757354	P000420	1
III	66	OH	Q35286	H000192	1
III	66	OH	Q881420	W000561	1
II	66	OK	Q456154	O000153	1
III	66	OK	Q729137	G000323	1
II	66	OR	Q2959799	M000583	1
III	66	OR	Q373284	C000277	1
I	66	PA	Q707811	K000296	1
III	66	PA	Q891015	P000217	1
I	66	RI	Q2075069	G000141	1
II	66	RI	Q1809673	C000651	1
II	66	SC	Q1966712	D000298	1
III	66	SC	Q1332476	S000530	1
II	66	SD	Q433649	S000872	1
III	66	SD	Q1294947	J000128	1
I	66	TN	Q4355169	M000499	1
II	66	TN	Q1426547	S000363	1
I	66	TX	Q477807	C000963	1
II	66	TX	Q1708585	S000337	1
I	66	UT	Q922916	K000216	1
III	66	UT	Q959249	S000644	1
I	66	VA	Q658506	S001094	1
II	66	VA	Q1045879	G000232	1
II	66	VA	Q1168633	M000200	1
I	66	VT	Q884090	P000014	1
III	66	VT	Q881697	D000347	1
I	66	WA	Q1934657	P000403	1
III	66	WA	Q2563987	J000257	1
I	66	WI	Q878682	L000004	1
III	66	WI	Q1673264	L000241	1
I	66	WV	Q473723	S001081	1
II	66	WV	Q732313	E000109	1
I	66	WY	Q437232	K000098	1
II	66	WY	Q882624	W000164	1
II	67	AL	Q1681179	H000446	1
III	67	AL	Q454609	U000013	1
II	67	AR	Q888196	R000347	1
III	67	AR	Q442138	C000139	1
I	67	AZ	Q539092	A000319	1
III	67	AZ	Q976300	C000066	1
I	67	CA	Q143644	J000140	1
III	67	CA	Q437382	S000380	1
II	67	CO	Q1809148	P000317	1
III	67	CO	Q173981	N000101	1
I	67	CT	Q882935	M000547	1
III	67	CT	Q1442887	B000769	1
I	67	DE	Q1691899	B000252	1
I	67	DE	Q1708654	W000669	1
I	67	DE	Q2383282	D000560	1
II	67	DE	Q1709972	B000100	1
I	67	FL	Q358467	T000353	1
III	67	FL	Q1265460	F000200	1
II	67	GA	Q2579456	H000259	1
III	67	GA	Q271243	F000069	1
III	67	GA	Q352331	G000131	1
III	67	GA	Q6233279	W000205	1
II	67	IA	Q1063485	R000075	1
II	67	IA	Q5587434	B000873	1
II	67	IA	Q5906536	K000129	1
III	67	IA	Q377161	C000988	1
II	67	ID	Q895819	B000634	1
III	67	ID	Q204124	G000288	1
II	67	IL	Q436272	M000369	1
III	67	IL	Q456277	M000521	1
I	67	IN	Q1586757	N000059	1
III	67	IN	Q6133417	W000203	1
II	67	KS	Q364793	C000133	1
III	67	KS	Q271023	C001008	1
II	67	KY	Q735259	S000796	1
III	67	KY	Q2150336	E000206	1
II	67	LA	Q6063320	R000059	1
III	67	LA	Q5346791	B000895	1
I	67	MA	Q174037	L000393	1
II	67	MA	Q881431	W000097	1
I	67	MD	Q366546	F000333	1
III	67	MD	Q373389	W000276	1
I	67	ME	Q1452897	H000031	1
II	67	ME	Q370253	F000084	1
I	67	MI	Q1064231	T000330	1
II	67	MI	Q1680610	C000812	1
II	67	MI	Q962189	N000062	1
I	67	MN	Q193009	K000065	1
II	67	MN	Q888190	N000040	1
I	67	MO	Q768994	R000118	1
III	67	MO	Q2267929	S000730	1
I	67	MS	Q1701734	W000521	1
II	67	MS	Q369437	H000265	1
I	67	MT	Q1392618	M001129	1
II	67	MT	Q1399488	W000104	1
II	67	NC	Q1475074	S000415	1
III	67	NC	Q1498123	O000140	1
I	67	ND	Q2105073	M000397	1
III	67	ND	Q907243	L000012	1
I	67	NE	Q1487231	H000645	1
II	67	NE	Q435947	N000139	1
II	67	NH	Q882466	K000161	1
III	67	NH	Q1507478	M001028	1
I	67	NJ	Q1708008	F000370	1
II	67	NJ	Q882266	E000044	1
I	67	NM	Q510725	J000210	1
II	67	NM	Q1624981	B001144	1
I	67	NV	Q357499	P000372	1
III	67	NV	Q164438	O000035	1
I	67	NY	Q456385	C000025	1
III	67	NY	Q6145741	W000012	1
I	67	OH	Q757354	P000420	1
III	67	OH	Q881420	W000561	1
II	67	OK	Q456154	O000153	1
III	67	OK	Q1663143	H000227	1
II	67	OR	Q2959799	M000583	1
III	67	OR	Q2158345	S000791	1
I	67	PA	Q1173516	R000114	1
I	67	PA	Q2578542	C000938	1
I	67	PA	Q707811	K000296	0
III	67	PA	Q5545724	P000219	1
III	67	PA	Q891015	P000217	1
I	67	RI	Q2075069	G000141	1
II	67	RI	Q1809673	C000651	1
II	67	SC	Q1966712	D000298	1
III	67	SC	Q1332476	S000530	1
II	67	SD	Q433649	S000872	1
III	67	SD	Q367165	N000132	1
I	67	TN	Q4355169	M000499	1
II	67	TN	Q1426547	S000363	1
I	67	TX	Q477807	C000963	1
II	67	TX	Q1708585	S000337	1
I	67	UT	Q922916	K000216	1
III	67	UT	Q959249	S000644	1
I	67	VA	Q658506	S001094	1
II	67	VA	Q1045879	G000232	1
I	67	VT	Q884090	P000014	1
III	67	VT	Q881697	D000347	1
I	67	WA	Q1934657	P000403	1
III	67	WA	Q2563987	J000257	1
I	67	WI	Q878682	L000004	1
III	67	WI	Q1673264	L000241	1
I	67	WV	Q473723	S001081	1
II	67	WV	Q732313	E000109	1
I	67	WY	Q437232	K000098	1
II	67	WY	Q882624	W000164	1
II	68	AL	Q1681179	H000446	1
III	68	AL	Q454609	U000013	1
II	68	AR	Q888196	R000347	1
III	68	AR	Q442138	C000139	1
I	68	AZ	Q539092	A000319	1
III	68	AZ	Q976300	C000066	1
I	68	CA	Q143644	J000140	1
III	68	CA	Q437382	S000380	1
II	68	CO	Q1809148	P000317	1
III	68	CO	Q1727251	M000621	1
III	68	CO	Q173981	N000101	1
III	68	CO	Q742525	A000028	1
I	68	CT	Q882935	M000547	1
III	68	CT	Q1442887	B000769	1
III	68	CT	Q237220	B000470	0
I	68	DE	Q1691899	B000252	1
II	68	DE	Q1709972	B000100	1
I	68	FL	Q358467	T000353	1
III	68	FL	Q1265460	F000200	1
II	68	GA	Q2579456	H000259	1
III	68	GA	Q352331	G000131	1
II	68	IA	Q5587434	B000873	1
III	68	IA	Q377161	C000988	1
II	68	ID	Q895819	B000634	1
III	68	ID	Q204124	G000288	1
II	68	IL	Q436272	M000369	1
II	68	IL	Q735351	D000233	1
III	68	IL	Q456277	M000521	1
I	68	IN	Q884561	R000020	1
III	68	IN	Q6133417	W000203	1
II	68	KS	Q364793	C000133	1
III	68	KS	Q271023	C001008	1
II	68	KY	Q735259	S000796	1
III	68	KY	Q2150336	E000206	1
II	68	LA	Q6063320	R000059	1
III	68	LA	Q5346791	B000895	1
I	68	MA	Q174037	L000393	1
I	68	MA	Q456715	B001196	1
II	68	MA	Q881431	W000097	1
I	68	MD	Q433681	B000972	1
III	68	MD	Q373389	W000276	1
I	68	ME	Q1452897	H000031	1
II	68	ME	Q370253	F000084	1
I	68	MI	Q880349	F000092	1
II	68	MI	Q1680610	C000812	1
I	68	MN	Q289751	S000369	1
II	68	MN	Q1884568	J000161	1
II	68	MN	Q888190	N000040	1
I	68	MO	Q768994	R000118	1
III	68	MO	Q2267929	S000730	1
I	68	MS	Q1633109	S000857	1
II	68	MS	Q369437	H000265	1
I	68	MT	Q711631	W000330	1
II	68	MT	Q1399488	W000104	1
II	68	NC	Q1475074	S000415	1
III	68	NC	Q1498123	O000140	1
I	68	ND	Q367709	F000354	1
III	68	ND	Q907243	L000012	1
I	68	NE	Q1771828	H000868	1
II	68	NE	Q435947	N000139	1
II	68	NH	Q882466	K000161	1
III	68	NH	Q1507478	M001028	1
I	68	NJ	Q436902	E000066	1
II	68	NJ	Q882266	E000044	1
I	68	NM	Q510725	J000210	1
II	68	NM	Q1624981	B001144	1
I	68	NV	Q357499	P000372	1
III	68	NV	Q164438	O000035	1
I	68	NY	Q5611891	C000769	1
III	68	NY	Q6145741	W000012	1
I	68	OH	Q304550	F000096	1
III	68	OH	Q881420	W000561	1
II	68	OK	Q456154	O000153	1
III	68	OK	Q1663143	H000227	1
II	68	OR	Q2959799	M000583	1
III	68	OR	Q2158345	S000791	1
I	68	PA	Q1173516	R000114	1
III	68	PA	Q5545724	P000219	1
I	68	RI	Q2075069	G000141	1
II	68	RI	Q1809673	C000651	1
II	68	RI	Q778959	M000670	1
II	68	SC	Q1966712	D000298	1
III	68	SC	Q1332476	S000530	1
II	68	SD	Q433649	S000872	1
III	68	SD	Q367165	N000132	1
I	68	TN	Q4355169	M000499	1
II	68	TN	Q1426547	S000363	1
I	68	TX	Q436952	M000281	1
II	68	TX	Q1708585	S000337	1
I	68	UT	Q922916	K000216	1
III	68	UT	Q959249	S000644	1
I	68	VA	Q658506	S001094	1
II	68	VA	Q1045879	G000232	1
I	68	VT	Q1443627	G000425	1
III	68	VT	Q2105065	D000009	1
III	68	VT	Q881697	D000347	1
I	68	WA	Q372316	D000345	1
III	68	WA	Q2563987	J000257	1
I	68	WI	Q878682	L000004	1
III	68	WI	Q1673264	L000241	1
I	68	WV	Q363974	N000023	1
II	68	WV	Q732313	E000109	1
I	68	WY	Q437232	K000098	1
II	68	WY	Q882624	W000164	1
II	69	AL	Q1681179	H000446	1
III	69	AL	Q454609	U000013	1
II	69	AR	Q888196	R000347	1
III	69	AR	Q442138	C000139	1
I	69	AZ	Q539092	A000319	1
III	69	AZ	Q976300	C000066	1
I	69	CA	Q143644	J000140	1
III	69	CA	Q437382	S000380	1
II	69	CO	Q1809148	P000317	1
III	69	CO	Q1727251	M000621	1
I	69	CT	Q882935	M000547	1
III	69	CT	Q237220	B000470	1
I	69	DE	Q1691899	B000252	1
II	69	DE	Q2383282	D000560	1
I	69	FL	Q358467	T000353	1
III	69	FL	Q1265460	F000200	1
II	69	GA	Q2579456	H000259	1
III	69	GA	Q352331	G000131	1
II	69	IA	Q5217102	S000826	1
II	69	IA	Q5587434	B000873	1
III	69	IA	Q1177026	S000906	1
III	69	IA	Q377161	C000988	1
II	69	ID	Q895819	B000634	1
III	69	ID	Q204124	G000288	1
II	69	IL	Q735351	D000233	1
III	69	IL	Q3068384	S000534	1
III	69	IL	Q456277	M000521	1
I	69	IN	Q711095	R000332	1
I	69	IN	Q884561	R000020	1
III	69	IN	Q6133417	W000203	1
II	69	KS	Q364793	C000133	1
III	69	KS	Q271023	C001008	1
II	69	KY	Q324891	S000006	1
III	69	KY	Q2150336	E000206	1
II	69	LA	Q6063320	R000059	1
III	69	LA	Q5346791	B000895	1
I	69	MA	Q456715	B001196	1
I	69	MA	Q881431	W000097	1
II	69	MA	Q450898	G000201	1
I	69	MD	Q433681	B000972	1
III	69	MD	Q373389	W000276	1
I	69	ME	Q1452897	H000031	1
II	69	ME	Q370253	F000084	1
II	69	ME	Q711055	G000340	1
I	69	MI	Q880349	F000092	1
II	69	MI	Q1680610	C000812	1
I	69	MN	Q289751	S000369	1
II	69	MN	Q1416490	S000113	1
I	69	MO	Q768994	R000118	1
III	69	MO	Q1237268	H000362	1
III	69	MO	Q2267929	S000730	1
III	69	MO	Q595844	W000499	1
I	69	MS	Q1633109	S000857	1
II	69	MS	Q369437	H000265	1
I	69	MT	Q711631	W000330	1
II	69	MT	Q1399488	W000104	1
II	69	NC	Q1475074	S000415	1
III	69	NC	Q1498123	O000140	1
I	69	ND	Q367709	F000354	1
III	69	ND	Q5549449	N000176	1
III	69	ND	Q907243	L000012	1
I	69	NE	Q1771828	H000868	1
II	69	NE	Q435947	N000139	1
II	69	NH	Q882466	K000161	1
III	69	NH	Q1507478	M001028	1
I	69	NJ	Q436902	E000066	1
II	69	NJ	Q882266	E000044	1
I	69	NM	Q510725	J000210	1
II	69	NM	Q2216466	B000774	1
I	69	NV	Q357499	P000372	1
III	69	NV	Q164438	O000035	1
I	69	NY	Q5611891	C000769	1
III	69	NY	Q6145741	W000012	1
I	69	OH	Q304550	F000096	1
III	69	OH	Q881420	W000561	1
II	69	OK	Q1680019	P000360	1
III	69	OK	Q1663143	H000227	1
II	69	OR	Q2959799	M000583	1
III	69	OR	Q2158345	S000791	1
I	69	PA	Q1173516	R000114	1
III	69	PA	Q5545724	P000219	1
I	69	RI	Q2075069	G000141	1
II	69	RI	Q778959	M000670	1
II	69	SC	Q886038	B000553	1
III	69	SC	Q1332476	S000530	1
II	69	SD	Q366828	M000563	1
III	69	SD	Q367165	N000132	1
I	69	TN	Q4355169	M000499	1
II	69	TN	Q6217755	T000456	1
I	69	TX	Q436952	M000281	1
II	69	TX	Q1708585	S000337	1
I	69	UT	Q922916	K000216	1
III	69	UT	Q959249	S000644	1
I	69	VA	Q658506	S001094	1
II	69	VA	Q1045879	G000232	1
I	69	VT	Q1443627	G000425	1
III	69	VT	Q2105065	D000009	1
I	69	WA	Q372316	D000345	1
III	69	WA	Q2563987	J000257	1
I	69	WI	Q377506	L000005	1
I	69	WI	Q878682	L000004	1
III	69	WI	Q1673264	L000241	1
I	69	WV	Q363974	N000023	1
II	69	WV	Q1557460	G000254	1
I	69	WY	Q437232	K000098	1
II	69	WY	Q882624	W000164	1
I	7	CT	Q373534	H000618	1
III	7	CT	Q650446	T000348	1
I	7	DE	Q443094	W000392	1
II	7	DE	Q666838	W000287	1
II	7	GA	Q329766	B000084	1
III	7	GA	Q357646	J000017	1
II	7	KY	Q433454	B000929	1
III	7	KY	Q959976	B000787	1
I	7	MA	Q437388	M000221	1
II	7	MA	Q456298	F000301	1
I	7	MD	Q653713	H000841	1
III	7	MD	Q5806411	H000629	1
III	7	MD	Q881032	W000768	1
II	7	NC	Q287094	F000344	1
III	7	NC	Q889824	S000955	1
II	7	NH	Q2287091	O000060	1
II	7	NH	Q450568	L000364	1
III	7	NH	Q132185	P000393	1
III	7	NH	Q1681092	S000312	1
I	7	NJ	Q302436	O000041	1
II	7	NJ	Q461697	D000165	1
I	7	NY	Q714960	M000976	1
III	7	NY	Q1381657	A000282	1
III	7	NY	Q527462	C000525	1
I	7	PA	Q503524	R000448	1
III	7	PA	Q4382323	M001066	1
III	7	PA	Q5541811	L000401	1
I	7	RI	Q431894	F000313	1
II	7	RI	Q447135	E000114	1
II	7	SC	Q328197	S001073	1
II	7	SC	Q662054	P000354	1
III	7	SC	Q1699879	C000627	1
III	7	SC	Q2530426	B001186	1
I	7	TN	Q925017	A000197	1
II	7	TN	Q5610267	C000572	1
I	7	VA	Q331107	M000226	1
II	7	VA	Q885553	N000086	1
I	7	VT	Q433382	C000369	1
III	7	VT	Q382730	P000026	1
III	7	VT	Q943343	B000745	1
II	70	AL	Q1681179	H000446	1
III	70	AL	Q459752	B000499	1
II	70	AR	Q888196	R000347	1
III	70	AR	Q442138	C000139	1
I	70	AZ	Q539092	A000319	1
III	70	AZ	Q963401	H000385	1
I	70	CA	Q143644	J000140	1
III	70	CA	Q437382	S000380	1
II	70	CO	Q1809148	P000317	1
III	70	CO	Q1066369	W000186	1
I	70	CT	Q882935	M000547	1
III	70	CT	Q237220	B000470	1
I	70	DE	Q1691899	B000252	1
II	70	DE	Q1161926	H000325	1
II	70	DE	Q2383282	D000560	1
I	70	FL	Q358467	T000353	1
III	70	FL	Q1265460	F000200	1
II	70	GA	Q2579456	H000259	1
III	70	GA	Q352331	G000131	1
II	70	IA	Q5217102	S000826	1
III	70	IA	Q5587434	B000873	1
II	70	ID	Q895819	B000634	1
III	70	ID	Q1702077	T000172	1
III	70	ID	Q204124	G000288	1
II	70	IL	Q735351	D000233	1
III	70	IL	Q3357655	G000238	1
I	70	IN	Q711095	R000332	1
III	70	IN	Q6133417	W000203	1
II	70	KS	Q364793	C000133	1
III	70	KS	Q271023	C001008	1
II	70	KY	Q324891	S000006	1
III	70	KY	Q273549	B000145	1
II	70	LA	Q6063320	R000059	1
III	70	LA	Q5346791	B000895	1
I	70	MA	Q881431	W000097	1
II	70	MA	Q450898	G000201	1
I	70	MD	Q433681	B000972	1
III	70	MD	Q354099	T000446	1
I	70	ME	Q1452897	H000031	1
II	70	ME	Q711055	G000340	1
I	70	MI	Q4388292	V000025	1
I	70	MI	Q880349	F000092	1
II	70	MI	Q1680610	C000812	1
I	70	MN	Q289751	S000369	1
II	70	MN	Q1416490	S000113	1
I	70	MO	Q768994	R000118	1
III	70	MO	Q1237268	H000362	1
I	70	MS	Q1633109	S000857	1
II	70	MS	Q369437	H000265	1
I	70	MT	Q711631	W000330	1
II	70	MT	Q1399488	W000104	1
II	70	NC	Q1475074	S000415	1
III	70	NC	Q1498123	O000140	1
I	70	ND	Q367709	F000354	1
III	70	ND	Q5549449	N000176	1
